Designator,Mid X,Mid Y,Rotation,Layer
U21,27.5,87.5,270,top
C10,44.0,31.0,90,top
U2,27.5,12.5,90,top
C21,31.0,89.0,270,top
U27,47.5,107.5,270,top
C7,46.0,24.0,270,top
U13,32.5,42.5,270,top
J1,37.5,2.5,90,top
U30,17.5,107.5,270,top
C9,26.0,24.0,270,top
U11,37.5,32.5,90,top
C8,36.0,24.0,270,top
U12,27.5,32.5,90,top
C27,51.0,109.0,270,top
U5,57.5,12.5,90,top
C28,41.0,109.0,270,top
C11,34.0,31.0,90,top
C16,41.0,69.0,270,top
U8,32.5,22.5,270,top
U26,57.5,107.5,270,top
C26,61.0,109.0,270,top
C25,19.0,96.0,90,top
M3,5.0,115.0,0,top
C20,41.0,89.0,270,top
C30,21.0,109.0,270,top
M2,70.0,5.0,0,top
U29,27.5,107.5,270,top
C22,49.0,96.0,90,top
M4,70.0,115.0,0,top
C5,54.0,11.0,90,top
C4,44.0,11.0,90,top
U28,37.5,107.5,270,top
C15,34.0,51.0,90,top
U19,47.5,87.5,270,top
C19,51.0,89.0,270,top
U25,52.5,97.5,90,top
U1,17.5,12.5,90,top
U7,42.5,22.5,270,top
U23,32.5,97.5,90,top
C23,39.0,96.0,90,top
C1,14.0,11.0,90,top
C24,29.0,96.0,90,top
U6,52.5,22.5,270,top
U22,22.5,97.5,90,top
U10,47.5,32.5,90,top
M1,5.0,5.0,0,top
U18,42.5,77.5,90,top
U17,32.5,77.5,90,top
C29,31.0,109.0,270,top
U3,37.5,12.5,90,top
C12,24.0,31.0,90,top
U14,42.5,42.5,270,top
U20,37.5,87.5,270,top
C14,46.0,44.0,270,top
R1,22.0,4.5,180,top
C13,36.0,44.0,270,top
C18,29.0,76.0,90,top
U16,37.5,67.5,270,top
C17,39.0,76.0,90,top
C3,34.0,11.0,90,top
C2,24.0,11.0,90,top
U15,37.5,52.5,90,top
U24,42.5,97.5,90,top
C6,56.0,24.0,270,top
U9,22.5,22.5,270,top
U4,47.5,12.5,90,top
